x0,x1,x2,x3,x4,x5,x6,target
1.0,1.0,1.0,2.0,0.0,1.0,135.0,18
1.0,2.0,1.0,2.0,0.0,0.0,135.0,18
1.0,2.0,1.0,2.0,1.0,1.0,135.0,18
1.0,0.0,2.0,2.0,0.0,1.0,136.0,17
1.0,1.0,1.0,1.0,1.0,1.0,135.0,18
1.0,,2.0,1.0,1.0,0.0,136.0,18
1.0,1.0,1.0,1.0,1.0,0.0,137.0,18
2.0,1.0,1.0,1.0,0.0,1.0,136.0,18
,1.0,1.0,1.0,2.0,2.0,136.0,18
1.0,1.0,0.0,1.0,2.0,1.0,136.0,18
,1.0,1.0,2.0,1.0,1.0,136.0,18
1.0,0.0,1.0,1.0,2.0,1.0,136.0,17
1.0,1.0,1.0,1.0,1.0,2.0,137.0,17
2.0,1.0,1.0,1.0,,2.0,135.0,17
2.0,1.0,1.0,1.0,1.0,1.0,137.0,18
2.0,1.0,2.0,0.0,0.0,1.0,,17
1.0,0.0,2.0,1.0,1.0,2.0,136.0,17
1.0,1.0,1.0,1.0,1.0,0.0,136.0,18
0.0,1.0,0.0,2.0,1.0,1.0,135.0,17
1.0,1.0,1.0,,2.0,1.0,135.0,18
1.0,,1.0,1.0,1.0,,136.0,18
2.0,1.0,1.0,1.0,1.0,,136.0,18
1.0,0.0,1.0,1.0,1.0,1.0,135.0,17
2.0,0.0,0.0,1.0,,0.0,136.0,17
1.0,1.0,2.0,1.0,1.0,0.0,135.0,18
2.0,1.0,1.0,0.0,1.0,2.0,136.0,17
2.0,1.0,2.0,1.0,0.0,1.0,136.0,17
1.0,2.0,2.0,2.0,0.0,1.0,137.0,18
1.0,2.0,2.0,2.0,0.0,2.0,136.0,18
1.0,2.0,1.0,2.0,2.0,2.0,136.0,18
2.0,1.0,1.0,1.0,1.0,2.0,136.0,18
1.0,1.0,0.0,0.0,2.0,1.0,137.0,18
1.0,1.0,0.0,1.0,0.0,1.0,136.0,18
0.0,1.0,2.0,0.0,2.0,1.0,136.0,17
2.0,,0.0,0.0,1.0,1.0,136.0,17
1.0,0.0,,2.0,1.0,1.0,,17
1.0,2.0,1.0,0.0,0.0,2.0,136.0,18
1.0,,0.0,2.0,2.0,,135.0,18
1.0,1.0,1.0,0.0,0.0,2.0,135.0,18
2.0,2.0,0.0,2.0,1.0,1.0,136.0,18
1.0,1.0,2.0,0.0,1.0,1.0,135.0,18
2.0,2.0,1.0,,1.0,2.0,137.0,18
1.0,1.0,0.0,1.0,2.0,2.0,136.0,18
,2.0,1.0,1.0,2.0,1.0,136.0,18
2.0,1.0,1.0,,2.0,1.0,137.0,18
0.0,1.0,0.0,2.0,1.0,0.0,137.0,17
1.0,1.0,1.0,2.0,0.0,2.0,136.0,18
0.0,1.0,1.0,2.0,0.0,1.0,136.0,17
2.0,2.0,2.0,1.0,0.0,0.0,136.0,17
1.0,2.0,1.0,1.0,2.0,2.0,135.0,17
2.0,,1.0,0.0,2.0,1.0,137.0,17
1.0,0.0,1.0,,2.0,1.0,137.0,17
2.0,,1.0,0.0,1.0,1.0,136.0,18
2.0,2.0,1.0,1.0,2.0,1.0,136.0,18
2.0,1.0,0.0,1.0,1.0,0.0,136.0,18
1.0,1.0,0.0,0.0,1.0,1.0,137.0,18
2.0,2.0,1.0,2.0,1.0,1.0,136.0,18
0.0,1.0,2.0,1.0,1.0,2.0,,17
1.0,2.0,2.0,0.0,1.0,2.0,136.0,18
,0.0,1.0,1.0,,2.0,136.0,17
1.0,1.0,1.0,1.0,0.0,0.0,136.0,18
2.0,1.0,1.0,1.0,1.0,1.0,137.0,17
1.0,0.0,,1.0,2.0,1.0,136.0,17
2.0,1.0,1.0,2.0,2.0,0.0,135.0,18
1.0,,0.0,1.0,1.0,1.0,137.0,18
2.0,1.0,1.0,2.0,1.0,1.0,137.0,18
2.0,1.0,,1.0,2.0,2.0,135.0,17
2.0,2.0,1.0,1.0,0.0,1.0,,17
2.0,2.0,,1.0,0.0,1.0,136.0,17
,1.0,1.0,1.0,0.0,1.0,137.0,17
1.0,1.0,1.0,0.0,0.0,1.0,136.0,18
2.0,2.0,0.0,0.0,1.0,0.0,136.0,18
,2.0,2.0,1.0,1.0,0.0,136.0,17
1.0,2.0,2.0,1.0,1.0,2.0,135.0,17
1.0,1.0,0.0,0.0,,0.0,137.0,18
0.0,1.0,1.0,0.0,1.0,1.0,135.0,17
1.0,2.0,0.0,1.0,1.0,1.0,135.0,18
0.0,2.0,1.0,1.0,1.0,1.0,136.0,17
1.0,1.0,1.0,2.0,1.0,1.0,136.0,18
2.0,1.0,1.0,2.0,0.0,1.0,135.0,17
1.0,0.0,1.0,1.0,1.0,1.0,137.0,17
0.0,1.0,1.0,0.0,1.0,1.0,136.0,17
2.0,1.0,0.0,2.0,2.0,2.0,137.0,17
1.0,0.0,0.0,0.0,1.0,1.0,136.0,17
,1.0,1.0,0.0,2.0,1.0,136.0,17
0.0,2.0,,2.0,2.0,2.0,136.0,17
1.0,2.0,,0.0,0.0,2.0,137.0,18
2.0,1.0,,1.0,0.0,1.0,136.0,18
1.0,0.0,1.0,2.0,2.0,2.0,135.0,17
1.0,1.0,1.0,1.0,2.0,1.0,136.0,18
1.0,1.0,2.0,1.0,1.0,2.0,137.0,18
0.0,1.0,1.0,1.0,1.0,2.0,135.0,17
2.0,2.0,2.0,1.0,1.0,1.0,,17
1.0,1.0,0.0,1.0,1.0,1.0,137.0,18
2.0,1.0,0.0,1.0,1.0,1.0,136.0,18
1.0,1.0,,0.0,1.0,1.0,136.0,18
1.0,1.0,0.0,0.0,0.0,,136.0,18
2.0,1.0,0.0,2.0,0.0,1.0,135.0,18
1.0,2.0,1.0,2.0,1.0,0.0,137.0,18
1.0,2.0,1.0,1.0,0.0,0.0,136.0,17
1.0,1.0,0.0,1.0,2.0,2.0,136.0,18
2.0,1.0,2.0,2.0,1.0,0.0,135.0,18
2.0,1.0,2.0,0.0,0.0,1.0,135.0,18
2.0,1.0,0.0,1.0,2.0,,135.0,18
1.0,1.0,1.0,,,0.0,135.0,18
1.0,1.0,0.0,2.0,1.0,2.0,136.0,18
1.0,1.0,,1.0,1.0,1.0,137.0,18
1.0,1.0,2.0,0.0,0.0,1.0,135.0,18
1.0,2.0,2.0,2.0,0.0,2.0,136.0,18
,2.0,2.0,0.0,1.0,2.0,136.0,18
1.0,1.0,2.0,2.0,1.0,1.0,136.0,18
2.0,1.0,1.0,2.0,0.0,1.0,136.0,18
1.0,2.0,2.0,1.0,1.0,2.0,136.0,17
1.0,2.0,1.0,1.0,,2.0,136.0,17
1.0,2.0,0.0,1.0,1.0,1.0,,18
1.0,2.0,2.0,0.0,1.0,0.0,137.0,17
1.0,2.0,1.0,2.0,1.0,1.0,136.0,18
2.0,1.0,1.0,0.0,0.0,0.0,136.0,18
2.0,1.0,0.0,0.0,1.0,1.0,137.0,17
2.0,2.0,2.0,2.0,1.0,2.0,136.0,17
2.0,2.0,1.0,1.0,2.0,0.0,135.0,17
1.0,2.0,1.0,1.0,1.0,,136.0,17
2.0,2.0,2.0,1.0,,2.0,137.0,17
1.0,2.0,2.0,2.0,1.0,2.0,,18
2.0,1.0,1.0,1.0,0.0,2.0,136.0,17
2.0,1.0,0.0,0.0,1.0,0.0,137.0,17
1.0,0.0,1.0,0.0,1.0,1.0,,17
2.0,,0.0,1.0,1.0,2.0,136.0,17
2.0,1.0,2.0,2.0,1.0,2.0,136.0,18
,2.0,2.0,0.0,1.0,1.0,136.0,17
0.0,2.0,1.0,1.0,1.0,2.0,135.0,17
2.0,1.0,2.0,1.0,1.0,1.0,136.0,17
2.0,1.0,1.0,0.0,1.0,,136.0,17
2.0,1.0,0.0,0.0,0.0,0.0,135.0,17
2.0,2.0,2.0,2.0,1.0,2.0,137.0,17
1.0,1.0,1.0,0.0,0.0,1.0,,18
1.0,2.0,2.0,1.0,2.0,1.0,137.0,18
2.0,1.0,2.0,2.0,2.0,2.0,136.0,17
2.0,1.0,0.0,0.0,1.0,1.0,,17
2.0,,0.0,1.0,1.0,1.0,137.0,18
2.0,1.0,1.0,0.0,,0.0,137.0,18
2.0,2.0,2.0,1.0,1.0,0.0,136.0,18
1.0,1.0,2.0,1.0,0.0,0.0,135.0,18
2.0,1.0,2.0,,0.0,0.0,137.0,17
2.0,2.0,0.0,1.0,0.0,1.0,137.0,17
0.0,2.0,1.0,0.0,2.0,0.0,136.0,17
2.0,1.0,0.0,2.0,2.0,2.0,137.0,17
1.0,1.0,0.0,2.0,0.0,1.0,136.0,18
1.0,2.0,2.0,1.0,2.0,1.0,136.0,18
2.0,2.0,1.0,0.0,1.0,1.0,135.0,17
1.0,1.0,,1.0,1.0,2.0,136.0,18
1.0,,0.0,1.0,1.0,1.0,135.0,18
2.0,1.0,1.0,1.0,,0.0,136.0,17
0.0,2.0,1.0,2.0,1.0,1.0,135.0,17
2.0,0.0,1.0,1.0,1.0,1.0,136.0,17
1.0,1.0,1.0,2.0,2.0,2.0,137.0,18
1.0,0.0,1.0,1.0,0.0,1.0,137.0,17
2.0,1.0,1.0,2.0,1.0,2.0,135.0,17
0.0,2.0,2.0,1.0,0.0,1.0,136.0,17
0.0,1.0,1.0,,2.0,2.0,137.0,17
2.0,1.0,0.0,,1.0,2.0,136.0,17
1.0,1.0,1.0,1.0,1.0,1.0,,17
2.0,2.0,2.0,2.0,1.0,1.0,135.0,18
1.0,1.0,1.0,1.0,0.0,2.0,136.0,18
1.0,1.0,1.0,1.0,1.0,1.0,137.0,18
1.0,0.0,1.0,2.0,2.0,1.0,135.0,17
1.0,2.0,0.0,1.0,1.0,0.0,137.0,17
2.0,1.0,0.0,2.0,1.0,0.0,136.0,17
1.0,1.0,1.0,1.0,1.0,2.0,136.0,18
2.0,1.0,0.0,2.0,1.0,2.0,136.0,18
1.0,2.0,0.0,2.0,0.0,1.0,136.0,17
1.0,1.0,1.0,,0.0,0.0,135.0,18
1.0,1.0,1.0,0.0,1.0,1.0,136.0,18
1.0,2.0,2.0,1.0,1.0,0.0,137.0,18
1.0,0.0,1.0,,0.0,1.0,136.0,17
1.0,,1.0,1.0,1.0,0.0,137.0,18
1.0,1.0,1.0,1.0,1.0,0.0,136.0,18
1.0,1.0,1.0,1.0,1.0,0.0,136.0,18
2.0,2.0,1.0,1.0,1.0,1.0,135.0,18
2.0,1.0,0.0,2.0,1.0,2.0,136.0,18
1.0,2.0,2.0,1.0,1.0,0.0,135.0,17
,2.0,2.0,1.0,0.0,,136.0,18
1.0,,0.0,1.0,1.0,1.0,135.0,18
0.0,1.0,2.0,0.0,0.0,1.0,136.0,17
1.0,1.0,1.0,1.0,0.0,2.0,136.0,18
2.0,2.0,2.0,0.0,1.0,0.0,137.0,18
,1.0,0.0,1.0,1.0,1.0,,18
0.0,1.0,,0.0,1.0,1.0,137.0,17
2.0,1.0,2.0,2.0,1.0,1.0,136.0,17
1.0,1.0,0.0,2.0,1.0,1.0,135.0,18
1.0,1.0,1.0,1.0,2.0,2.0,137.0,18
1.0,1.0,1.0,0.0,2.0,1.0,136.0,18
0.0,1.0,0.0,2.0,1.0,1.0,136.0,17
1.0,2.0,2.0,1.0,,0.0,135.0,17
2.0,1.0,1.0,0.0,1.0,1.0,136.0,18
1.0,1.0,2.0,2.0,1.0,0.0,135.0,18
0.0,1.0,,0.0,1.0,2.0,135.0,17
1.0,,2.0,1.0,1.0,1.0,137.0,18
2.0,1.0,1.0,0.0,1.0,2.0,136.0,17
2.0,2.0,1.0,1.0,0.0,1.0,136.0,17
1.0,1.0,1.0,1.0,2.0,0.0,136.0,18
2.0,0.0,1.0,1.0,2.0,0.0,136.0,17
1.0,1.0,1.0,2.0,0.0,1.0,137.0,18
2.0,1.0,0.0,1.0,1.0,0.0,136.0,17
2.0,1.0,1.0,0.0,1.0,1.0,136.0,18
2.0,1.0,1.0,0.0,2.0,2.0,135.0,17
1.0,1.0,1.0,1.0,,0.0,137.0,18
1.0,2.0,1.0,2.0,1.0,0.0,137.0,18
1.0,1.0,1.0,0.0,0.0,1.0,136.0,18
2.0,1.0,0.0,2.0,1.0,2.0,137.0,17
1.0,1.0,1.0,1.0,,2.0,137.0,18
2.0,1.0,1.0,0.0,2.0,2.0,136.0,18
1.0,2.0,1.0,1.0,0.0,1.0,135.0,17
1.0,,1.0,0.0,1.0,2.0,137.0,18
2.0,2.0,1.0,2.0,2.0,1.0,136.0,17
1.0,0.0,2.0,1.0,1.0,2.0,136.0,17
2.0,0.0,1.0,1.0,1.0,1.0,136.0,17
2.0,,1.0,1.0,0.0,1.0,136.0,17
1.0,0.0,1.0,,0.0,2.0,135.0,17
0.0,1.0,0.0,1.0,1.0,0.0,137.0,17
2.0,1.0,1.0,2.0,0.0,1.0,136.0,18
2.0,2.0,1.0,1.0,2.0,1.0,136.0,17
1.0,2.0,2.0,0.0,1.0,1.0,136.0,17
1.0,1.0,,1.0,,0.0,136.0,18
1.0,1.0,,1.0,1.0,2.0,136.0,18
,0.0,1.0,1.0,1.0,0.0,136.0,17
2.0,2.0,1.0,0.0,1.0,0.0,137.0,17
2.0,2.0,,0.0,2.0,,,17
1.0,2.0,1.0,2.0,1.0,1.0,137.0,18
1.0,0.0,2.0,1.0,,0.0,136.0,17
1.0,1.0,0.0,0.0,1.0,0.0,135.0,18
1.0,1.0,1.0,1.0,1.0,1.0,136.0,18
1.0,2.0,1.0,2.0,0.0,2.0,136.0,17
1.0,1.0,0.0,1.0,0.0,1.0,136.0,18
1.0,1.0,2.0,1.0,1.0,2.0,135.0,18
2.0,1.0,1.0,2.0,2.0,1.0,135.0,17
1.0,1.0,0.0,1.0,0.0,1.0,136.0,18
1.0,1.0,0.0,2.0,1.0,1.0,136.0,17
2.0,0.0,1.0,1.0,1.0,1.0,137.0,17
1.0,2.0,0.0,1.0,2.0,1.0,136.0,18
2.0,2.0,1.0,1.0,1.0,1.0,136.0,17
1.0,0.0,1.0,1.0,2.0,2.0,136.0,17
1.0,1.0,1.0,1.0,1.0,1.0,135.0,18
1.0,,2.0,1.0,1.0,,137.0,18
2.0,1.0,2.0,2.0,2.0,0.0,136.0,18
1.0,2.0,1.0,1.0,1.0,1.0,136.0,18
1.0,2.0,0.0,1.0,0.0,1.0,136.0,18
1.0,1.0,0.0,2.0,2.0,2.0,136.0,18
2.0,1.0,0.0,1.0,1.0,0.0,136.0,17
1.0,1.0,2.0,0.0,0.0,1.0,136.0,18
0.0,1.0,2.0,0.0,0.0,2.0,136.0,17
1.0,1.0,2.0,1.0,,2.0,136.0,18
1.0,1.0,2.0,0.0,1.0,1.0,135.0,18
1.0,1.0,1.0,1.0,1.0,1.0,136.0,18
0.0,2.0,2.0,2.0,1.0,0.0,135.0,17
0.0,2.0,2.0,0.0,1.0,0.0,136.0,17
,1.0,1.0,2.0,0.0,0.0,136.0,18
0.0,2.0,2.0,2.0,1.0,1.0,135.0,17
2.0,1.0,,1.0,1.0,0.0,135.0,18
1.0,2.0,0.0,1.0,2.0,,135.0,17
2.0,1.0,0.0,2.0,1.0,1.0,136.0,17
1.0,1.0,1.0,,1.0,2.0,137.0,18
0.0,1.0,1.0,2.0,1.0,1.0,135.0,17
,2.0,1.0,,,1.0,136.0,17
1.0,2.0,0.0,2.0,2.0,0.0,137.0,17
1.0,2.0,1.0,1.0,1.0,,135.0,18
2.0,2.0,0.0,0.0,1.0,2.0,136.0,17
2.0,2.0,1.0,1.0,1.0,1.0,135.0,17
0.0,1.0,2.0,2.0,1.0,,136.0,17
2.0,1.0,1.0,0.0,0.0,1.0,136.0,18
2.0,1.0,2.0,1.0,1.0,2.0,136.0,17
0.0,1.0,2.0,1.0,1.0,2.0,136.0,17
0.0,1.0,0.0,1.0,1.0,2.0,137.0,17
2.0,,1.0,1.0,2.0,2.0,137.0,17
1.0,,1.0,1.0,0.0,2.0,136.0,17
1.0,2.0,,1.0,,1.0,137.0,18
2.0,2.0,0.0,0.0,0.0,1.0,136.0,17
2.0,1.0,1.0,2.0,0.0,1.0,137.0,18
0.0,1.0,2.0,1.0,2.0,2.0,135.0,17
1.0,1.0,2.0,0.0,0.0,1.0,137.0,18
1.0,1.0,0.0,1.0,1.0,1.0,136.0,18
2.0,1.0,2.0,0.0,1.0,1.0,136.0,17
2.0,2.0,0.0,1.0,0.0,0.0,137.0,18
0.0,1.0,1.0,1.0,1.0,0.0,137.0,17
1.0,1.0,1.0,2.0,1.0,1.0,135.0,18
1.0,0.0,2.0,1.0,2.0,1.0,137.0,17
1.0,2.0,1.0,1.0,1.0,,137.0,18
1.0,1.0,0.0,,1.0,2.0,136.0,18
2.0,2.0,0.0,0.0,2.0,,135.0,18
1.0,2.0,0.0,2.0,2.0,1.0,136.0,17
1.0,1.0,1.0,0.0,2.0,0.0,136.0,18
1.0,,2.0,0.0,2.0,0.0,136.0,17
2.0,2.0,1.0,1.0,0.0,1.0,136.0,17
1.0,2.0,0.0,1.0,0.0,2.0,136.0,18
1.0,2.0,1.0,2.0,1.0,0.0,136.0,17
2.0,2.0,0.0,2.0,1.0,2.0,135.0,18
1.0,2.0,0.0,1.0,2.0,1.0,137.0,18
1.0,2.0,0.0,1.0,2.0,1.0,136.0,17
2.0,1.0,,,0.0,1.0,135.0,18
2.0,0.0,2.0,0.0,1.0,2.0,135.0,17
2.0,1.0,0.0,,1.0,1.0,,17
1.0,1.0,1.0,2.0,0.0,1.0,135.0,18
2.0,2.0,2.0,1.0,1.0,0.0,136.0,18
1.0,2.0,1.0,1.0,1.0,1.0,136.0,18
1.0,0.0,0.0,1.0,0.0,1.0,136.0,17
2.0,1.0,1.0,2.0,0.0,1.0,137.0,18
2.0,0.0,0.0,1.0,0.0,2.0,135.0,17
0.0,1.0,2.0,1.0,0.0,1.0,135.0,17
1.0,0.0,2.0,0.0,0.0,2.0,136.0,17
2.0,1.0,0.0,1.0,1.0,1.0,136.0,18
2.0,1.0,1.0,1.0,2.0,1.0,136.0,18
2.0,1.0,2.0,1.0,0.0,0.0,,17
1.0,1.0,1.0,1.0,,2.0,137.0,18
2.0,2.0,1.0,0.0,2.0,0.0,137.0,17
2.0,2.0,2.0,0.0,2.0,1.0,,17
2.0,1.0,0.0,1.0,0.0,1.0,136.0,18
1.0,1.0,0.0,1.0,2.0,2.0,136.0,18
1.0,1.0,1.0,0.0,2.0,1.0,137.0,18
2.0,2.0,1.0,2.0,1.0,1.0,136.0,18
0.0,1.0,1.0,1.0,0.0,0.0,135.0,17
2.0,1.0,0.0,1.0,0.0,2.0,135.0,18
2.0,0.0,1.0,0.0,0.0,1.0,136.0,17
2.0,1.0,1.0,0.0,2.0,1.0,136.0,17
1.0,1.0,0.0,1.0,1.0,2.0,135.0,18
2.0,0.0,,0.0,1.0,0.0,135.0,17
0.0,1.0,1.0,2.0,1.0,1.0,137.0,17
1.0,1.0,2.0,1.0,1.0,1.0,136.0,18
2.0,,1.0,2.0,2.0,2.0,136.0,18
1.0,1.0,1.0,1.0,1.0,1.0,,18
1.0,0.0,1.0,1.0,1.0,1.0,136.0,17
1.0,1.0,,2.0,,0.0,135.0,17
1.0,2.0,1.0,1.0,0.0,0.0,136.0,17
2.0,0.0,1.0,2.0,1.0,2.0,137.0,17
0.0,2.0,1.0,1.0,1.0,0.0,135.0,17
1.0,2.0,0.0,2.0,2.0,1.0,136.0,17
,1.0,1.0,0.0,2.0,0.0,136.0,17
1.0,1.0,2.0,1.0,,2.0,137.0,18
1.0,1.0,1.0,2.0,1.0,0.0,135.0,18
2.0,2.0,1.0,1.0,0.0,1.0,137.0,18
2.0,,2.0,0.0,1.0,0.0,136.0,17
0.0,1.0,1.0,1.0,0.0,1.0,136.0,17
1.0,1.0,1.0,1.0,1.0,2.0,136.0,18
2.0,2.0,0.0,0.0,1.0,1.0,136.0,18
1.0,1.0,0.0,2.0,1.0,2.0,136.0,18
1.0,1.0,2.0,1.0,2.0,1.0,135.0,18
,2.0,2.0,1.0,0.0,0.0,135.0,17
1.0,,1.0,0.0,1.0,1.0,136.0,18
1.0,,0.0,1.0,0.0,1.0,137.0,18
0.0,1.0,0.0,0.0,1.0,1.0,136.0,17
2.0,1.0,2.0,2.0,1.0,0.0,136.0,18
1.0,1.0,,1.0,1.0,1.0,136.0,18
2.0,1.0,0.0,2.0,0.0,1.0,137.0,18
1.0,1.0,1.0,2.0,1.0,1.0,136.0,18
1.0,2.0,2.0,0.0,0.0,1.0,135.0,17
2.0,2.0,1.0,0.0,0.0,1.0,136.0,17
1.0,1.0,1.0,1.0,1.0,0.0,136.0,17
1.0,2.0,1.0,1.0,1.0,1.0,135.0,18
1.0,2.0,2.0,1.0,0.0,2.0,136.0,17
1.0,1.0,1.0,2.0,2.0,,136.0,18
1.0,1.0,2.0,2.0,0.0,1.0,136.0,18
1.0,2.0,2.0,1.0,1.0,1.0,136.0,17
1.0,1.0,2.0,2.0,1.0,1.0,136.0,18
2.0,1.0,2.0,1.0,1.0,2.0,136.0,17
2.0,2.0,0.0,1.0,1.0,1.0,137.0,17
1.0,1.0,2.0,2.0,0.0,1.0,137.0,18
2.0,,0.0,1.0,1.0,0.0,135.0,17
2.0,1.0,2.0,1.0,2.0,1.0,137.0,17
1.0,2.0,2.0,,1.0,0.0,136.0,18
2.0,1.0,1.0,2.0,0.0,2.0,136.0,17
2.0,1.0,1.0,1.0,1.0,2.0,136.0,18
0.0,1.0,1.0,2.0,0.0,2.0,135.0,17
1.0,2.0,2.0,1.0,2.0,0.0,137.0,18
2.0,0.0,1.0,1.0,1.0,1.0,137.0,17
2.0,2.0,0.0,1.0,2.0,1.0,136.0,17
1.0,1.0,,2.0,2.0,0.0,135.0,17
1.0,1.0,0.0,1.0,1.0,1.0,135.0,18
1.0,2.0,1.0,1.0,1.0,2.0,,18
2.0,1.0,2.0,1.0,0.0,2.0,135.0,17
0.0,1.0,1.0,,0.0,0.0,135.0,17
1.0,2.0,1.0,2.0,2.0,2.0,135.0,18
2.0,2.0,1.0,2.0,2.0,0.0,136.0,17
1.0,1.0,1.0,0.0,1.0,1.0,135.0,18
1.0,2.0,1.0,1.0,0.0,0.0,137.0,18
2.0,1.0,2.0,2.0,1.0,1.0,136.0,18
1.0,1.0,2.0,1.0,0.0,1.0,136.0,18
1.0,2.0,2.0,2.0,1.0,2.0,136.0,18
1.0,1.0,0.0,0.0,2.0,1.0,135.0,18
0.0,1.0,2.0,1.0,1.0,0.0,,17
2.0,,2.0,1.0,1.0,0.0,136.0,18
,2.0,1.0,2.0,1.0,1.0,135.0,17
1.0,0.0,0.0,1.0,2.0,1.0,136.0,17
2.0,1.0,1.0,0.0,1.0,1.0,135.0,18
1.0,2.0,1.0,0.0,2.0,0.0,135.0,18
1.0,2.0,1.0,1.0,0.0,1.0,137.0,18
2.0,1.0,1.0,0.0,1.0,1.0,136.0,17
1.0,1.0,1.0,1.0,1.0,1.0,135.0,18
,2.0,2.0,,0.0,1.0,137.0,18
1.0,1.0,1.0,1.0,2.0,1.0,136.0,18
1.0,1.0,1.0,1.0,1.0,1.0,135.0,18
2.0,1.0,0.0,0.0,1.0,1.0,135.0,18
2.0,1.0,0.0,1.0,2.0,0.0,136.0,17
0.0,2.0,1.0,0.0,0.0,1.0,137.0,17
0.0,1.0,1.0,0.0,2.0,1.0,135.0,17
2.0,2.0,1.0,2.0,1.0,2.0,135.0,17
1.0,2.0,1.0,1.0,1.0,0.0,136.0,18
1.0,1.0,2.0,1.0,2.0,1.0,136.0,18
0.0,1.0,1.0,1.0,2.0,2.0,135.0,17
,1.0,1.0,1.0,1.0,1.0,137.0,17
2.0,0.0,1.0,0.0,1.0,2.0,135.0,17
1.0,1.0,2.0,0.0,2.0,1.0,135.0,18
2.0,1.0,1.0,2.0,1.0,1.0,137.0,17
2.0,1.0,,1.0,2.0,0.0,135.0,17
1.0,,1.0,1.0,,1.0,136.0,17
1.0,2.0,1.0,1.0,1.0,1.0,135.0,17
1.0,1.0,1.0,2.0,,1.0,136.0,18
,0.0,1.0,2.0,1.0,1.0,135.0,17
2.0,2.0,1.0,2.0,1.0,2.0,136.0,17
1.0,0.0,0.0,2.0,0.0,1.0,137.0,17
2.0,0.0,0.0,1.0,0.0,0.0,137.0,17
1.0,2.0,0.0,2.0,1.0,1.0,136.0,18
2.0,1.0,,1.0,1.0,1.0,137.0,17
2.0,1.0,2.0,2.0,2.0,1.0,136.0,18
0.0,2.0,1.0,2.0,0.0,1.0,135.0,17
1.0,0.0,1.0,0.0,0.0,0.0,136.0,17
1.0,2.0,2.0,0.0,,1.0,136.0,18
2.0,2.0,1.0,1.0,1.0,0.0,137.0,17
0.0,1.0,1.0,0.0,1.0,2.0,136.0,17
2.0,,1.0,2.0,1.0,0.0,137.0,18
2.0,2.0,1.0,0.0,1.0,2.0,136.0,17
1.0,2.0,2.0,2.0,2.0,1.0,137.0,17
2.0,1.0,,1.0,1.0,2.0,135.0,18
2.0,2.0,1.0,0.0,1.0,1.0,137.0,18
2.0,1.0,0.0,2.0,2.0,0.0,136.0,17
1.0,1.0,1.0,1.0,0.0,0.0,136.0,18
2.0,2.0,1.0,1.0,1.0,0.0,135.0,17
2.0,0.0,0.0,2.0,2.0,2.0,136.0,17
0.0,1.0,0.0,0.0,2.0,1.0,136.0,17
0.0,1.0,2.0,0.0,1.0,1.0,136.0,17
,1.0,1.0,1.0,2.0,1.0,137.0,17
1.0,1.0,1.0,1.0,1.0,2.0,136.0,18
2.0,2.0,2.0,1.0,0.0,1.0,135.0,18
1.0,2.0,1.0,1.0,2.0,1.0,135.0,18
2.0,0.0,2.0,0.0,2.0,,136.0,17
1.0,,0.0,0.0,1.0,1.0,136.0,18
1.0,0.0,2.0,1.0,1.0,1.0,136.0,17
1.0,1.0,0.0,1.0,1.0,2.0,,18
1.0,1.0,0.0,2.0,2.0,1.0,136.0,18
2.0,2.0,1.0,1.0,1.0,1.0,136.0,18
1.0,1.0,1.0,2.0,1.0,0.0,135.0,18
2.0,1.0,1.0,,0.0,1.0,137.0,17
2.0,1.0,2.0,0.0,1.0,1.0,135.0,18
2.0,1.0,1.0,0.0,,1.0,137.0,18
,2.0,1.0,2.0,1.0,2.0,135.0,17
1.0,,1.0,1.0,2.0,0.0,136.0,18
1.0,2.0,1.0,0.0,0.0,2.0,136.0,17
1.0,2.0,1.0,,2.0,2.0,136.0,18
2.0,1.0,1.0,2.0,1.0,0.0,136.0,18
2.0,1.0,2.0,1.0,1.0,1.0,137.0,17
1.0,1.0,2.0,2.0,1.0,0.0,136.0,18
2.0,1.0,2.0,0.0,0.0,0.0,136.0,17
1.0,,1.0,1.0,1.0,1.0,136.0,18
2.0,2.0,1.0,1.0,2.0,0.0,136.0,17
2.0,2.0,1.0,0.0,2.0,1.0,137.0,17
1.0,0.0,0.0,0.0,,1.0,135.0,17
2.0,1.0,,1.0,0.0,1.0,137.0,18
0.0,2.0,1.0,2.0,2.0,0.0,136.0,17
2.0,1.0,1.0,1.0,1.0,0.0,137.0,17
1.0,1.0,0.0,2.0,2.0,0.0,136.0,18
1.0,1.0,1.0,1.0,0.0,1.0,135.0,18
1.0,1.0,2.0,2.0,2.0,2.0,137.0,18
2.0,1.0,1.0,1.0,1.0,1.0,137.0,17
,1.0,1.0,2.0,1.0,1.0,,18
1.0,1.0,1.0,1.0,1.0,2.0,135.0,17
0.0,,0.0,0.0,0.0,1.0,135.0,17
2.0,2.0,0.0,2.0,2.0,0.0,135.0,17
1.0,0.0,2.0,0.0,1.0,1.0,137.0,17
0.0,2.0,,0.0,1.0,2.0,136.0,17
2.0,2.0,0.0,1.0,2.0,1.0,137.0,18
2.0,,1.0,2.0,1.0,2.0,136.0,17
0.0,1.0,0.0,1.0,2.0,2.0,136.0,17
,1.0,1.0,0.0,1.0,,136.0,18
1.0,2.0,2.0,2.0,2.0,0.0,137.0,18
