new_x0,new_x1,new_x2,new_x3,new_x4,new_x5,new_x6,new_x7,new_x8,new_x9,new_x10,new_x11,new_x12,new_x13,new_x14,new_x15,new_x16,new_x17,new_x18,new_x19,new_x20,new_x21,new_x22,new_x23,new_x24,target
0.9215589657271485,-0.07947402304463352,0.5518557113459059,0.2194561993097206,-0.5392909750875663,0.7239020796123358,0.49990834676358625,-0.13022213913569722,-0.05658644181882401,0.27469982733787807,0.3742599311565498,-0.05441055094613428,-0.43844770920267845,0.00916877641187059,-0.4898139150068326,0.060919587166445036,-0.0173631181141203,0.02855296651255692,-0.012285427957491196,-0.015093513089988873,-0.05872416092203004,-0.05979826962529817,0.03179521439753745,-0.05418832671292539,-0.016361882363166564,14
0.33856740372082195,0.21783220886402316,-0.4832706758331794,0.36255791579936864,-0.5246452921829614,-0.28833606730434197,0.9747371483177898,-0.9045258912797208,0.46681503029664917,0.5549785687439052,-0.04571610858619225,-0.016813720155305262,-0.439364842626612,-0.1427480230834456,-0.3292732235723042,0.025026479915807115,0.06398186904368605,0.03355284898665385,0.06010281122369536,0.04624736080693558,0.022452372442918863,-0.00724660818546243,-0.014876455704458611,-0.0203298218177949,-0.018220388458447034,14
-0.9665882892669799,0.3745482438939519,-0.22341546213691518,-0.485562654215098,0.16095820431104613,0.3767715804469614,0.7039768785431231,0.49970614219932225,-0.10297784823482953,0.3151319911164891,0.18919361018584874,-0.07856185287054981,-0.4678169665703507,-0.05816338727139694,-0.4315820243380029,0.0008213387158605811,-0.06850090802069275,-0.009247393897565058,0.020466744377362966,-0.058081713061502276,-0.10276134480587823,-0.026053922751381912,-0.00678364281525135,0.020934501701947748,0.02776967439773708,15
-0.8006585519719814,-0.4034625086750901,-0.24256330164712048,0.05921956265812228,-0.13492976141594656,-0.28735459779498707,1.2827770995260714,0.3115937841103171,0.13496059135661642,0.05655371149111589,0.09195805307384541,-0.08497749660747247,-0.4876110605204755,-0.20944122134886647,-0.3809957437717559,-0.017749955363776965,-0.04076282687397805,-0.06171291355600904,0.04657382909309854,-0.028673749817174125,-0.03987590127869845,0.004596476074386878,-0.028506828034210032,0.028103497798331864,0.01971346914958109,15
0.6407306701746771,0.9824784630460306,0.4285010738910509,-0.4256490893254994,-0.24760595010645403,0.24740185033086814,0.5166776608154686,-0.09413508744958761,-0.17280381983358975,0.28595249504140197,0.23821520471583976,-0.014454184890692588,-0.5005008970822096,-0.010496818748211236,-0.43834576825085203,0.06393266581695947,-0.03453648966002835,0.0411280312885906,-0.031806570098043545,-0.01730256424637195,-0.0582299359046774,-0.08227206076518041,0.03737315097552015,-0.0399550362192946,-0.02038953257481842,15
-0.9368338304787178,0.4078717630455347,-0.07302681814475717,-0.597511074449799,-0.112803303949,0.25488976445450884,0.23685861640741138,-0.6159054460865498,0.2589914761679886,0.7819078722669692,0.005018456199681499,-0.08236031146226011,-0.42992110465606875,-0.02373846773239488,-0.3848107982989015,-0.017146860579195126,0.014252727155011627,0.02044231877096709,0.004520190701362132,0.018317047691571418,-0.08480580039464103,-0.02970606942982457,0.026314423941244173,0.05309675635159565,0.024899713099311084,15
0.11434174908116466,-0.27891578923339455,-0.40568156257679033,-0.21341704674696033,0.1022887421466023,-0.44068100793306547,0.7669751717529714,-0.7649870791300315,1.2661894240117921,0.37643588720209287,0.20074861232962082,-0.2500616473655767,-0.2412429165953468,-0.06931243394013253,-0.33049494634705257,0.048058473309313884,0.03236090256089574,-0.14372054717357607,0.028526215838457224,0.015911312768777327,-0.08919509480954141,-0.02982894140985713,-0.05202371931330617,-0.0014944429190875985,-0.005094755243975241,14
-0.6700413652945811,-0.7009023650829427,-0.11833132241595394,0.2034477963526567,-0.07454156495638986,0.8010523658587015,0.4318170598577799,0.5324416233695384,-0.08487808475550696,0.09323636201266039,0.19084640309609271,-0.04549070856035302,0.19554308700870437,0.05958927610994523,0.2226711654690788,-0.05521718685295692,-0.006294627299627801,0.03550763473253304,0.014513903468549099,0.012027942364805026,0.5926499789958546,0.5899652907114478,0.2768926991035983,0.022541975830438776,0.08006971476391948,14
-0.17219390275746585,-0.6809433443183949,0.9246812317902293,-0.15192541213369196,-0.3671516968669216,0.55078228925951,0.08543953120269518,0.03910848082479386,-0.12458917089148254,0.032407889835264846,0.1933670052999549,-0.05334527562437289,0.15250880051726395,0.07498756590671317,0.21095612739587957,-0.05285049432649786,0.005678730319076598,0.02030701004455807,-0.06723494681345545,0.054284741308899195,0.5928086585866756,0.541938090279056,0.3405171873211139,0.04224801217497111,0.06697440410096651,15
0.6564492985946044,0.9689803401597995,0.41023057615715686,-0.38174392739296475,-0.1914206943927785,0.19518240646114043,0.2612871561820079,-0.025312554593261302,-0.2709214343690335,0.07530953364109787,0.10382327118537409,0.05857332547494562,0.10080596861731375,0.08759024947304955,0.2673755683122101,0.01090721889865656,0.010496419515128419,0.09845812469472244,-0.057280553147409874,0.05059804002355204,0.6376756129144083,0.511273361557767,0.32662742947235235,-0.02411427159717318,0.027882857579712397,15
-0.7709040931837201,-0.3701389895235075,-0.0921746576549622,-0.05272885757657894,-0.40869126967599295,-0.4092364137874401,0.815658837390359,-0.8040178041755561,0.49692991575943457,0.5233295926415961,-0.09221710091232155,-0.08877595519918262,-0.4497151986061935,-0.175016301809864,-0.33422451773265444,-0.03571815465883277,0.04199080830172619,-0.03202320088747702,0.030627275417097418,0.04772501093589948,-0.02192035686746125,0.0009443293959442394,0.004591238722285576,0.06026575244797975,0.016843507851155154,14
-0.7551854647637922,-0.38363711240973847,-0.11044515538885598,-0.008823695644043745,-0.3525060139623171,-0.46145585765716696,0.5602683327568994,-0.7351952713192298,0.3988123012239905,0.31268663124129226,-0.22660903444278696,-0.015748444833544015,0.15159166709332997,-0.07692923358860307,0.37149681883040797,-0.08874360157713566,0.08702371747688298,0.025306892518655123,0.005153292367731205,0.1156256152058235,0.6739851919516244,0.594489751718892,0.2938455172191179,0.07610651707010133,0.0651158980056858,14
-0.2912245204668796,-0.41225382868839644,0.8096716733144591,-0.24382526902243734,-0.4162816939038554,-0.5931917394373,0.7533786802487997,-0.13105248206131773,-0.03131731243992638,-0.21050120102433942,-0.04676700692886541,-0.007532799718119264,0.12488221904931555,-0.1275815331109305,0.6036673957778861,-0.2079625195896472,0.16993952096189574,0.3655646458075569,0.19905622592130812,-0.07275836303617395,-0.34046225088572835,-0.16675243580019175,0.024148748327866412,0.03560146921011981,0.013895724684007519,15
0.2449589357585647,-0.5763556456412475,-0.28144958334562387,-0.06918881305242594,0.16267693860615864,0.6477259557206224,-0.08398486791532042,-0.5441392398708103,1.0463507478996692,0.4131185377236372,0.299636962351868,-0.21057485931845757,0.441911230933833,0.19971806351867902,0.273171962893782,0.010591241820133993,0.06682910213524597,-0.04649999888503418,-0.0035337097860923435,0.05661300495075639,0.5433307854650117,0.5555398732272037,0.2533758078245022,-0.007055964886980891,0.05526149037036317,14
0.4165050155350203,0.4857304649486123,0.5060901871474401,-1.0016240518718285,0.37932808422310876,0.09505690970214412,0.3089156842506493,0.045403724700100484,0.6265705738815535,0.10740981349958977,0.4846799256316526,-0.2477021121009641,-0.30237897105094436,0.06293877039510172,-0.43956749102560033,0.08696465921046634,-0.06615745614281858,-0.1361453648716394,-0.0633831654832816,-0.04763861228453009,-0.1698774031571377,-0.10485439398957515,0.00022588736667266613,-0.02111965732058729,-0.00726389936034674,15
0.8182469764376619,0.17571736969913415,0.41857565513624245,0.17146150435351018,-0.5322357164108242,-0.47229139295420186,0.9124569911762305,-0.23156056916548254,-0.06143219790271219,-0.1788522249220303,-0.0002660146027359331,0.0644294353257579,0.13523257502889682,-0.0953132543845116,0.6086186899382364,-0.1472178850150074,0.19193058170385544,0.43114069568168767,0.22853176172790565,-0.07423601316513785,-0.2960895215753482,-0.17494337338159846,0.004681053901122145,-0.04499410505565486,-0.02116817162559441,15
-0.6402869065063199,-0.6675788459313597,0.03205732157620449,0.09149937611795593,-0.34830307321643533,0.6791705498662489,-0.03530120227793018,-0.5831699649163338,0.2770912396473102,0.5600122431631411,0.006671249109926056,-0.04928916715206302,0.23343894892298642,0.09401419564894774,0.26944239150818045,-0.07318538614801273,0.07645900787607644,0.06519734740106521,-0.001432650207451854,0.08842670311787869,0.6106055234070923,0.5863131440330057,0.30999076586009355,0.054704230480086755,0.07719975346549392,14
0.0845872902929032,-0.31223930838497754,-0.556070206568948,-0.10146862651225963,0.37605025040664763,-0.3187991919406125,1.234093433888682,0.3506245091558398,0.904220099608974,-0.09033999394838692,0.38492376631578795,-0.2462631887738661,-0.27913877850962865,-0.10373735347913429,-0.37726617238615384,0.06602667260436972,-0.050392732614808596,-0.17341025984210784,0.04447276951445797,-0.06048744798429637,-0.10715063922077872,-0.026176794731414547,-0.08512178606980145,-0.03365669756873544,-0.002224793945549201,14
-0.8006585519719814,-0.4034625086750901,-0.24256330164712048,0.05921956265812228,-0.13492976141594656,-0.28735459779498707,1.2827770995260714,0.3115937841103171,0.13496059135661642,0.05655371149111589,0.09195805307384541,-0.08497749660747247,-0.4876110605204755,-0.20944122134886647,-0.3809957437717559,-0.017749955363776965,-0.04076282687397805,-0.06171291355600904,0.04657382909309854,-0.028673749817174125,-0.03987590127869845,0.004596476074386878,-0.028506828034210032,0.028103497798331864,0.01971346914958109,15
0.4165050155350203,0.4857304649486123,0.5060901871474401,-1.0016240518718285,0.37932808422310876,0.09505690970214412,0.3089156842506493,0.045403724700100484,0.6265705738815535,0.10740981349958977,0.4846799256316526,-0.2477021121009641,-0.30237897105094436,0.06293877039510172,-0.43956749102560033,0.08696465921046634,-0.06615745614281858,-0.1361453648716394,-0.0633831654832816,-0.04763861228453009,-0.1698774031571377,-0.10485439398957515,0.00022588736667266613,-0.02111965732058729,-0.00726389936034674,14
-0.7849399235520537,-0.416960631561321,-0.2608337993810142,0.10312472459065718,-0.07874450570227085,-0.3395740416647149,1.0273865948926102,0.38041631696664285,0.036842976821172865,-0.1540892499091885,-0.042433880456620304,-0.011949986241834196,0.11369580517904808,-0.11135415312760578,0.3247255927913066,-0.07077540228207994,0.0042700823011787075,-0.004382820149877123,0.021099846043732353,0.039226854452749975,0.6560296475403873,0.5981418983973346,0.26074745046262227,0.04394426242045342,0.06798585930411168,14
-0.4530221983099369,0.3810091417722686,0.8013265943353732,-0.7970307007689119,-0.07546667188581009,0.07428205997804248,0.10220884525457719,0.07519553251090368,-0.24080654890624809,0.043660557538788766,0.057322278859244846,-0.01338890956893157,0.0904556126377325,0.0553219707466313,0.2624242741518601,-0.04983741567598337,-0.011494641226831498,0.03288207482059167,-0.08675608895400784,0.052075690152515904,0.5933028836040282,0.5194642991391738,0.34609512389909647,0.056481302668601525,0.06294675388931473,15
-0.5669155129885823,0.5647836252079727,1.0869476153330484,-0.1145163387543143,0.31982121747152725,-0.10512103567469917,-0.21716584928079918,0.14697587069666943,-0.17017099125967633,0.09479534265525887,-0.10706755640447502,-0.19179720538384162,-0.10888933496374847,0.03914654409356168,0.09312423235117684,-0.07493524698473902,-0.04005037412952036,0.007092897876432343,-0.045529561906860666,0.034221601846128435,0.0699016350061259,-0.021652545196912572,-0.08257210436803447,-0.025185456381799462,0.04566219859201674,15
0.6564492985946044,0.9689803401597995,0.41023057615715686,-0.38174392739296475,-0.1914206943927785,0.19518240646114043,0.2612871561820079,-0.025312554593261302,-0.2709214343690335,0.07530953364109787,0.10382327118537409,0.05857332547494562,0.10080596861731375,0.08759024947304955,0.2673755683122101,0.01090721889865656,0.010496419515128419,0.09845812469472244,-0.057280553147409874,0.05059804002355204,0.6376756129144083,0.511273361557767,0.32662742947235235,-0.02411427159717318,0.027882857579712397,15
0.15860183605748898,0.9490213193952518,-0.6327819780490256,-0.026370718906616148,0.10118943751775353,0.4454524830603319,0.607664684837093,0.46802058795148355,-0.23121034823305847,0.13613800581849364,0.10130266898151202,0.06642789253896557,0.14384025510875437,0.0721919596762819,0.2790906063854094,0.00854052637219738,-0.0014769381035760474,0.11365874938269757,0.024468297134594395,0.008341241079457584,0.6375169333235876,0.5593005619901591,0.2630029412548365,-0.04382030794170557,0.04097816824266603,14
0.1883562948457506,0.9823448385468345,-0.482393334056868,-0.13831913914131683,-0.17257207074229314,0.323570667067879,0.14054642270138148,-0.6475910003343892,0.13075897616975962,0.6029138869689741,-0.0828724850046549,0.06262943394725527,0.18173611702303627,0.10661687921528426,0.32586183242451094,-0.009427672922858274,0.08127669707212824,0.1433484620512297,0.008521743458593611,0.0847400018325316,0.6554724777348248,0.5556484153117163,0.29610100801133216,-0.011658053292057477,0.03810820694423969,14
-0.4571542577618779,0.3657569238806455,0.828819512824664,-0.788607485895658,-0.12039372817686335,0.0709344388046485,0.17457845926585064,0.0570598760276877,-0.26925575203137175,0.048077078601033205,0.05046855018313747,-0.001117155981197319,0.1446763129994403,0.02369630096653852,0.5530811152116389,-0.18939122551000961,0.1422014398151812,0.4180301654660006,0.1729491412055725,-0.10216632628050193,-0.4033476944129082,-0.19740283462596056,0.045871933546825026,0.0284324731137357,0.021951929932163366,15
0.4165050155350203,0.4857304649486123,0.5060901871474401,-1.0016240518718285,0.37932808422310876,0.09505690970214412,0.3089156842506493,0.045403724700100484,0.6265705738815535,0.10740981349958977,0.4846799256316526,-0.2477021121009641,-0.30237897105094436,0.06293877039510172,-0.43956749102560033,0.08696465921046634,-0.06615745614281858,-0.1361453648716394,-0.0633831654832816,-0.04763861228453009,-0.1698774031571377,-0.10485439398957515,0.00022588736667266613,-0.02111965732058729,-0.00726389936034674,14
0.6973333110874919,-0.5762220211420516,0.6294448246022956,-0.3565187632366087,0.08764305924199746,0.5715571389836117,0.29214637019876716,0.009316673013990858,0.7427879518963196,0.09615714579606564,0.6207246520723623,-0.2876584781564052,-0.2403257831714129,0.08260436555518358,-0.49103563778158094,0.0839515805599518,-0.048984084596910504,-0.14872042964767307,-0.04386202334272938,-0.045429561128147083,-0.17037162817449036,-0.08238060284969292,-0.005352049211309965,-0.03535294781421794,-0.003236249148694761,15
0.8066604074696758,0.20446771047698833,0.4093532343808454,0.11913312754772096,-0.5434939158334466,-0.41672432791108044,1.0954778817984172,-0.28224744553859255,0.06513461975785584,0.027374215416029263,0.1409796476038367,-0.020869828627615203,-0.5202949910323347,-0.1617746528256803,-0.38775948768460505,0.04536137173732198,-0.006798408513313772,-0.011337488369853323,-0.005699485382308144,0.01210539899795602,0.004655507622502431,-0.051621661939411624,0.015649965756561284,-0.03278604012291062,-0.028445737822974142,15
0.8066604074696758,0.20446771047698833,0.4093532343808454,0.11913312754772096,-0.5434939158334466,-0.41672432791108044,1.0954778817984172,-0.28224744553859255,0.06513461975785584,0.027374215416029263,0.1409796476038367,-0.020869828627615203,-0.5202949910323347,-0.1617746528256803,-0.38775948768460505,0.04536137173732198,-0.006798408513313772,-0.011337488369853323,-0.005699485382308144,0.01210539899795602,0.004655507622502431,-0.051621661939411624,0.015649965756561284,-0.03278604012291062,-0.028445737822974142,14
